'AM General Hummer SUV 2000',SUV,000002.jpg,1,48,24,441,202,,COUPE,2801,0.1730614767
'AM General Hummer SUV 2000',SUV,000005.jpg,1,5,8,83,58,,VAN,578,0.0357120791
'AM General Hummer SUV 2000',SUV,000008.jpg,1,1,13,113,83,,HATCHBACK,1103,0.0681495212
'AM General Hummer SUV 2000',SUV,000015.jpg,1,4,15,94,63,,,,
'AM General Hummer SUV 2000',SUV,000018.jpg,1,46,84,661,428,,,,
'AM General Hummer SUV 2000',SUV,000020.jpg,1,26,32,677,418,,,,
'AM General Hummer SUV 2000',SUV,000023.jpg,1,52,25,751,507,,,,
'AM General Hummer SUV 2000',SUV,000026.jpg,1,21,18,492,316,,,,
'AM General Hummer SUV 2000',SUV,000028.jpg,1,8,3,135,86,,,,
'AM General Hummer SUV 2000',SUV,000032.jpg,1,20,48,385,283,,,,
'AM General Hummer SUV 2000',SUV,000034.jpg,1,79,469,1537,1198,,,,
'AM General Hummer SUV 2000',SUV,000035.jpg,1,18,18,328,190,,,,
'AM General Hummer SUV 2000',SUV,000042.jpg,1,9,14,490,368,,,,
'AM General Hummer SUV 2000',SUV,000052.jpg,1,11,60,796,535,,,,
'AM General Hummer SUV 2000',SUV,000054.jpg,1,5,9,87,61,,,,
'AM General Hummer SUV 2000',SUV,000074.jpg,1,32,69,487,316,,,,
'AM General Hummer SUV 2000',SUV,000079.jpg,1,20,79,654,425,,,,
'AM General Hummer SUV 2000',SUV,000084.jpg,1,40,60,354,237,,,,
'AM General Hummer SUV 2000',SUV,000086.jpg,1,26,72,774,480,,,,
'Acura RL Sedan 2012',SEDAN,000093.jpg,2,8,29,444,213,,,,
'Acura RL Sedan 2012',SEDAN,000100.jpg,2,30,16,430,215,,,,
'Acura RL Sedan 2012',SEDAN,000101.jpg,2,32,32,438,394,,,,
'Acura RL Sedan 2012',SEDAN,000109.jpg,2,36,40,261,174,,,,
'Acura RL Sedan 2012',SEDAN,000112.jpg,2,45,22,745,514,,,,
'Acura RL Sedan 2012',SEDAN,000114.jpg,2,18,63,445,267,,,,
'Acura RL Sedan 2012',SEDAN,000122.jpg,2,108,147,675,434,,,,
'Acura RL Sedan 2012',SEDAN,000124.jpg,2,208,97,909,447,,,,
'Acura RL Sedan 2012',SEDAN,000128.jpg,2,24,38,427,277,,,,
'Acura RL Sedan 2012',SEDAN,000138.jpg,2,73,84,516,306,,,,
'Acura RL Sedan 2012',SEDAN,000141.jpg,2,76,111,580,458,,,,
'Acura RL Sedan 2012',SEDAN,000144.jpg,2,13,82,691,432,,,,
'Acura RL Sedan 2012',SEDAN,000146.jpg,2,28,27,397,217,,,,
'Acura RL Sedan 2012',SEDAN,000147.jpg,2,214,492,1345,967,,,,
'Acura RL Sedan 2012',SEDAN,000149.jpg,2,129,213,899,614,,,,
'Acura RL Sedan 2012',SEDAN,000151.jpg,2,37,30,292,190,,,,
'Acura RL Sedan 2012',SEDAN,000152.jpg,2,85,245,713,472,,,,
'Acura TL Sedan 2012',SEDAN,000158.jpg,3,36,116,868,587,,,,
'Acura TL Sedan 2012',SEDAN,000164.jpg,3,33,115,576,346,,,,
'Acura TL Sedan 2012',SEDAN,000169.jpg,3,25,55,277,150,,,,
'Acura TL Sedan 2012',SEDAN,000171.jpg,3,55,95,563,320,,,,
'Acura TL Sedan 2012',SEDAN,000179.jpg,3,35,12,448,331,,,,
'Acura TL Sedan 2012',SEDAN,000190.jpg,3,51,57,590,402,,,,
'Acura TL Sedan 2012',SEDAN,000191.jpg,3,71,192,594,465,,,,
'Acura TL Sedan 2012',SEDAN,000196.jpg,3,84,13,562,311,,,,
'Acura TL Sedan 2012',SEDAN,000205.jpg,3,14,79,242,166,,,,
'Acura TL Sedan 2012',SEDAN,000212.jpg,3,123,34,714,436,,,,
'Acura TL Sedan 2012',SEDAN,000223.jpg,3,121,133,674,544,,,,
'Acura TL Sedan 2012',SEDAN,000226.jpg,3,157,47,796,315,,,,
'Acura TL Sedan 2012',SEDAN,000228.jpg,3,65,33,485,351,,,,
'Acura TL Sedan 2012',SEDAN,000231.jpg,3,22,84,779,466,,,,
'Acura TL Sedan 2012',SEDAN,000234.jpg,3,10,142,478,348,,,,
'Acura TL Type-S 2008',SEDAN,000241.jpg,4,24,341,1001,696,,,,
'Acura TL Type-S 2008',SEDAN,000244.jpg,4,58,146,943,553,,,,
'Acura TL Type-S 2008',SEDAN,000246.jpg,4,66,277,932,564,,,,
'Acura TL Type-S 2008',SEDAN,000251.jpg,4,18,69,485,260,,,,
'Acura TL Type-S 2008',SEDAN,000252.jpg,4,39,47,452,227,,,,
